ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_22,KNBHX74JAB6AIDIAPWDXSI5D,READY,test_data/modis/MCD43A4_2002_03_22.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_03_27,3E7MW5ALZCGBVVKT66NHCHS5,READY,test_data/modis/MCD43A4_2002_03_27.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_01,DPOJMP2OQ6AJROUHN4NSBMWL,READY,test_data/modis/MCD43A4_2002_04_01.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_05,X7UJ6WNWOAYY24PTDALSNWES,READY,test_data/modis/MCD43A4_2002_04_05.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_06,6RQYLXRT33CUHRGBJDO2ZWKK,READY,test_data/modis/MCD43A4_2002_04_06.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_11,ECOZXWZFOIRLEIXFBF4YKT7Q,READY,test_data/modis/MCD43A4_2002_04_11.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_16,7J3ZF7G4V6CM4CXP32GH3I63,READY,test_data/modis/MCD43A4_2002_04_16.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_21,J7GAOLBBKMHSS7BEKSRKOPD3,READY,test_data/modis/MCD43A4_2002_04_21.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_04_26,3UFUXFJT5QTH4DJZLYMZCB3V,READY,test_data/modis/MCD43A4_2002_04_26.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_01,7XJ6S2IXSCMZBSVAZ6R5MQ6I,READY,test_data/modis/MCD43A4_2002_05_01.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_06,QBWLPYWUB2QXVCGI34OT4LXK,READY,test_data/modis/MCD43A4_2002_05_06.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_11,2KDTP2GD2J6WN7CYXKR2WCDQ,READY,test_data/modis/MCD43A4_2002_05_11.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_16,WJPAL25RMT6R3JRE5FR7DCKZ,READY,test_data/modis/MCD43A4_2002_05_16.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_21,T47TSJ55OFQAAHGMZ5MZX3AS,READY,test_data/modis/MCD43A4_2002_05_21.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_26,JCI6FHJEMZQDAYY5DWSZM4DA,READY,test_data/modis/MCD43A4_2002_05_26.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_05_31,SFLOTZP23EM5YU3R2GLLUNM2,READY,test_data/modis/MCD43A4_2002_05_31.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_05,G34DWMRYX4LK3F4AYSONMZQD,READY,test_data/modis/MCD43A4_2002_06_05.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_10,IL2LMARJLVUZXDRYSZJPGP4C,READY,test_data/modis/MCD43A4_2002_06_10.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_15,YMIW7D5A3KREYJJQQ3NGM5T5,READY,test_data/modis/MCD43A4_2002_06_15.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_20,FGXHBG2OM4WU3Q3HEUCKJVM5,READY,test_data/modis/MCD43A4_2002_06_20.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_24,TORJI3425P7XEFRHVYVBJ24O,READY,test_data/modis/MCD43A4_2002_06_24.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_25,5XXPERXEVWIDTQQ772YXDC5X,READY,test_data/modis/MCD43A4_2002_06_25.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_06_30,AIHEVZSRLCL47IKPQ4OQ3EG2,READY,test_data/modis/MCD43A4_2002_06_30.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_02,27MTOHKLZIGVM6JZJPBAOYT2,READY,test_data/modis/MCD43A4_2002_07_02.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_05,EKBSIW7FWHI3RWXAUENP35OO,READY,test_data/modis/MCD43A4_2002_07_05.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_10,YOZKXVBHYYJBDHQ3CSS6VKGD,READY,test_data/modis/MCD43A4_2002_07_10.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_15,L7OXQ75XXUAGKS4QZGKMS7JW,READY,test_data/modis/MCD43A4_2002_07_15.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_18,O436QF44P4LQTGNMXSDSAMJK,READY,test_data/modis/MCD43A4_2002_07_18.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_20,WMBXCW3UVUU3YLIAYKA4LCSZ,READY,test_data/modis/MCD43A4_2002_07_20.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_25,PNHM4ONNPNXSOUR5PF4H44DY,READY,test_data/modis/MCD43A4_2002_07_25.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_26,FFO7DWR6XGF6EYLFZSIYIVYE,READY,test_data/modis/MCD43A4_2002_07_26.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_07_30,556HSNH72FRCAMXM6KAKPU45,READY,test_data/modis/MCD43A4_2002_07_30.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_03,FDP7YNXAD523FQWQGAF7KVCE,READY,test_data/modis/MCD43A4_2002_08_03.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_04,7ANLZCEZSBN3G64OTBODC2IS,READY,test_data/modis/MCD43A4_2002_08_04.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_09,V6I2NRVSF2Q7NVKPKARQY2CQ,READY,test_data/modis/MCD43A4_2002_08_09.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_14,RHKBKK4RKOCJUP35CQINFOTE,READY,test_data/modis/MCD43A4_2002_08_14.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_19,M62AQQ4K5ZIHV2CGZUI7PKOF,READY,test_data/modis/MCD43A4_2002_08_19.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_24,Y7FJTM4RAJL4NRZXGTQFEGJ7,READY,test_data/modis/MCD43A4_2002_08_24.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_27,PK7YMVKGZFFEJGQ2X63OTRSY,READY,test_data/modis/MCD43A4_2002_08_27.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_08_29,4Q5KPKX7KMADOOMQCHJVBXGB,READY,test_data/modis/MCD43A4_2002_08_29.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_03,F6M4U6TX6STVJCTP6MALA5BF,READY,test_data/modis/MCD43A4_2002_09_03.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_08,GD2UYSA234LDOVBHRCUENORL,READY,test_data/modis/MCD43A4_2002_09_08.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_12,UVGH54Z4HRKNYHEH7272TDLW,READY,test_data/modis/MCD43A4_2002_09_12.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_13,5HSZXIT3L67SN4MCX57UZW5J,READY,test_data/modis/MCD43A4_2002_09_13.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_18,NI5WUDR4RIIJX4WVY5WBFPNO,READY,test_data/modis/MCD43A4_2002_09_18.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_20,X4CFXJYRVMBSQ4OX3INCJPAO,READY,test_data/modis/MCD43A4_2002_09_20.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_23,TSUPW4CNMXYI534FLBC35SDL,READY,test_data/modis/MCD43A4_2002_09_23.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_09_28,O5E2QHQ6CSDJTLJGBEGHGFAM,READY,test_data/modis/MCD43A4_2002_09_28.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_03,J3SN5LEMCF2PSOONAR3XBH4B,READY,test_data/modis/MCD43A4_2002_10_03.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_08,OLHIS2SVTF6MNYECFLP5EGSB,READY,test_data/modis/MCD43A4_2002_10_08.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_13,PUWJOYQH3X2YZAMGWUJN4JNL,READY,test_data/modis/MCD43A4_2002_10_13.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_14,RGQFZIFTA6W7OZQZKVD5UIDO,READY,test_data/modis/MCD43A4_2002_10_14.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_18,HKANHZAVYGEXGUNGB7SJQ3V5,READY,test_data/modis/MCD43A4_2002_10_18.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_22,64NIXUHCB5WU4QEWKXRFBDRG,READY,test_data/modis/MCD43A4_2002_10_22.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_23,NDPACSRM4YFEVL4EOTOVBETS,READY,test_data/modis/MCD43A4_2002_10_23.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_10_28,EV5VQQYO4LJKIBNQ7BY5WZLX,READY,test_data/modis/MCD43A4_2002_10_28.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_02,QA4E5ACX3HYR7Y6GUFXSHOQK,READY,test_data/modis/MCD43A4_2002_11_02.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_07,RVYGKYFISTCYMGO4ID6HPR7R,READY,test_data/modis/MCD43A4_2002_11_07.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_12,RWTL3FRNDBL6HZVDDGM3TFBD,READY,test_data/modis/MCD43A4_2002_11_12.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_17,JJ7342U6YSDUHZYMTUEPPH5T,READY,test_data/modis/MCD43A4_2002_11_17.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_22,BVL4GNM6N5YWY47B7EIJS3AL,READY,test_data/modis/MCD43A4_2002_11_22.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_11_27,QCQXW5QZY3DOVWZQHP5WAB6X,READY,test_data/modis/MCD43A4_2002_11_27.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_02,GAGOBFYLRHRFK57IMRXJBVZK,READY,test_data/modis/MCD43A4_2002_12_02.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_07,5BFOAOMMUIZQZR6JNJU3TLSI,READY,test_data/modis/MCD43A4_2002_12_07.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_12,4M54CERH2HL265BQ3ONSWZDX,READY,test_data/modis/MCD43A4_2002_12_12.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_17,XDVE5VKVCTT5ZHBGYYLTGZP3,READY,test_data/modis/MCD43A4_2002_12_17.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_22,CAMK6SGVKJCQDLIX2GS4GDC4,READY,test_data/modis/MCD43A4_2002_12_22.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,2002_12_27,MACFYRWCV5HDLCBTC6GO536I,READY,test_data/modis/MCD43A4_2002_12_27.tif,,,
