ee_geom_path,date,task_id,task_status,image_full_path,task_submitted,task_completed,image_name
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020702,OPR44XVQHMAPSDF6NBCLSAVV,UNKNOWN,test_data/covariates/covariates_20020702.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020705,VT2ET7CM4NH62LZABFLYFDFZ,UNKNOWN,test_data/covariates/covariates_20020705.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020710,ZX3STNLWM25SWU3BIBYLFAUQ,UNKNOWN,test_data/covariates/covariates_20020710.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020715,JDMKW67MA62UM6PW3ZV3CEUO,UNKNOWN,test_data/covariates/covariates_20020715.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020718,GNLSWBTVAWJHA2TDGOD5AJKT,UNKNOWN,test_data/covariates/covariates_20020718.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020720,IGO7ULW4S54BQBJBNCEKEEZR,UNKNOWN,test_data/covariates/covariates_20020720.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020725,JAD43EHY55O45C7IBY74YZWC,UNKNOWN,test_data/covariates/covariates_20020725.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020726,4U47IS3H7QH4LZSAUV5GV3ES,UNKNOWN,test_data/covariates/covariates_20020726.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020730,JSILK6BEKPPDNW6MN4AHN7GC,UNKNOWN,test_data/covariates/covariates_20020730.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020803,R6LG55CG6YFBQUXUMPAUYY2R,UNKNOWN,test_data/covariates/covariates_20020803.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020804,UUH5CIXDOPWFJPTIQEZGIFGU,UNKNOWN,test_data/covariates/covariates_20020804.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020809,K3SXGREWRNETY3BMESZKZPMP,UNKNOWN,test_data/covariates/covariates_20020809.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020814,TIW7DQZQWWYJDEJ2M5PUZ64C,UNKNOWN,test_data/covariates/covariates_20020814.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020819,DH4CFTKKTK72D4SPBD43726M,UNKNOWN,test_data/covariates/covariates_20020819.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020824,IHUXFQMD3HVZUFJVEJTTQY6M,UNKNOWN,test_data/covariates/covariates_20020824.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020827,6YGAIQX2WBNVYAQQ3IXHTFFG,UNKNOWN,test_data/covariates/covariates_20020827.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020829,53U6I2IC3AZF5567QYPF3GF7,UNKNOWN,test_data/covariates/covariates_20020829.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020903,CJ26A56ISZOC3WX3BDRHPOVU,UNKNOWN,test_data/covariates/covariates_20020903.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020908,V7VW7HHJSXR4MEJCGLIRQNBF,UNKNOWN,test_data/covariates/covariates_20020908.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020912,2WUKTSHAX3CUGPAQUQGYWW6P,UNKNOWN,test_data/covariates/covariates_20020912.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020913,NCNFX7JBPAY5K3URJ6O6EEGK,UNKNOWN,test_data/covariates/covariates_20020913.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020918,532V2P3GGLEBYQNTGZTVLPDI,UNKNOWN,test_data/covariates/covariates_20020918.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020920,FWEYGR7GUQASONUKA3AXCRLC,UNKNOWN,test_data/covariates/covariates_20020920.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020923,C6LWX4QHHNTV6ACPHHJZWHSX,UNKNOWN,test_data/covariates/covariates_20020923.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20020928,CFPOSHG6AB5MNWRX6EMF4OSA,UNKNOWN,test_data/covariates/covariates_20020928.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021003,XEIURQQ6GBLI4QFBRZQDKT2Q,UNKNOWN,test_data/covariates/covariates_20021003.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021008,GHRX5RYWGYOA4JBOROW3IDMU,UNKNOWN,test_data/covariates/covariates_20021008.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021013,2VZF4HFB7VAFZ6WNP6O76AGY,UNKNOWN,test_data/covariates/covariates_20021013.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021014,OVON6OTNHVCUFFZCHG753KHN,UNKNOWN,test_data/covariates/covariates_20021014.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021018,DGFCELU6B7KG4TJKQPQK2MCN,UNKNOWN,test_data/covariates/covariates_20021018.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021022,LO5PCWPQKLJ3GHMSSCUZ3V2A,UNKNOWN,test_data/covariates/covariates_20021022.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021023,2VTQCAPPZ2UAOHJYYSDZHSRN,UNKNOWN,test_data/covariates/covariates_20021023.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021028,MEFOGHGLWEGO5EDH7H33TFND,UNKNOWN,test_data/covariates/covariates_20021028.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021102,QCGUHZZUYDS6PI2QGRADHC2L,UNKNOWN,test_data/covariates/covariates_20021102.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021107,JUGBJHDTVYCQ4RN4CCNHHWKD,UNKNOWN,test_data/covariates/covariates_20021107.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021112,QPSB727TUKM5WDEQJRBI6POZ,UNKNOWN,test_data/covariates/covariates_20021112.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021117,UX3SPOIXDJNHFMZIGFG3M74I,UNKNOWN,test_data/covariates/covariates_20021117.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021122,MDRDTB7A7L5CQJ475CBS4S2C,UNKNOWN,test_data/covariates/covariates_20021122.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021127,ZHXYI3YQM6DUCGUQ576223EV,UNKNOWN,test_data/covariates/covariates_20021127.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021202,ILMTNKLJFOZTO2L2N7UPAF72,UNKNOWN,test_data/covariates/covariates_20021202.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021207,U754XV27YR6NTOGQNIEBZOJR,UNKNOWN,test_data/covariates/covariates_20021207.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021212,3TKUVN2Z7U53SQ42CVJK6JX3,UNKNOWN,test_data/covariates/covariates_20021212.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021217,5ATOIUPWXNBJZNRWRYQXL72C,UNKNOWN,test_data/covariates/covariates_20021217.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021222,OGLHDIIRXMMXNIFKG223RLBS,UNKNOWN,test_data/covariates/covariates_20021222.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20021227,EJ5NUEP7QVUAIQPIUNBAFIHG,UNKNOWN,test_data/covariates/covariates_20021227.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060105,6R4YUJEKMYWYALQ2SRYBV2FR,COMPLETED,test_data/covariates/covariates_20060105.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060110,FGBWGJV4XBJKEJKE5KXZSUDO,COMPLETED,test_data/covariates/covariates_20060110.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060115,5HUS6FOGHR6IJIPTSU7HUUHN,COMPLETED,test_data/covariates/covariates_20060115.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060120,33CQFI3IWTZN5LNKC33RFZBH,COMPLETED,test_data/covariates/covariates_20060120.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060125,OZVDOUJLZUB6DX2SRZN4NEHP,COMPLETED,test_data/covariates/covariates_20060125.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060130,OWCQXEXUVYRVV6Y5YZN5LF3C,COMPLETED,test_data/covariates/covariates_20060130.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060204,7HHEBZQMZUCFVT2ND7Q2ZB3U,COMPLETED,test_data/covariates/covariates_20060204.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060209,SQGDNUPDLZTCKKXAVZMWC23I,COMPLETED,test_data/covariates/covariates_20060209.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060214,UWR3XOMGQQWMTXRYYKAAO5NL,COMPLETED,test_data/covariates/covariates_20060214.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060219,DLOVQNIZLBFTZWDIJQTA3QBD,COMPLETED,test_data/covariates/covariates_20060219.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060224,GOHEXKBJKQYQOWQ3AREHIVIL,COMPLETED,test_data/covariates/covariates_20060224.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060301,VVFN3DAO6IDXUAMMQ2VP36ZM,COMPLETED,test_data/covariates/covariates_20060301.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060306,OYYYO2D4Y7CWY2IOB3QD7UIQ,COMPLETED,test_data/covariates/covariates_20060306.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060311,27WJ4QDEGIV4OOZB2ZJSTP5B,COMPLETED,test_data/covariates/covariates_20060311.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060316,QRR4MY5O4GEOPGORUPCUAJYB,COMPLETED,test_data/covariates/covariates_20060316.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060321,2VS3JPSHS7MRN53I7TIYG3LA,COMPLETED,test_data/covariates/covariates_20060321.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060326,7VIJYZT3DHP3Y274YXLXSM4C,COMPLETED,test_data/covariates/covariates_20060326.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060331,NY7KSYWSNZKT3GCKIS3BFMEF,COMPLETED,test_data/covariates/covariates_20060331.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060405,JHS77OIBEDI2FRZQOE6PF26K,COMPLETED,test_data/covariates/covariates_20060405.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060410,C5CPAJKWT5ETVUE2O3XHKJPP,COMPLETED,test_data/covariates/covariates_20060410.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060415,QBYB727G44A7N5JK6HRXWFHC,COMPLETED,test_data/covariates/covariates_20060415.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060420,5RWSXZCTUZMKDBYLDBHKJOMO,COMPLETED,test_data/covariates/covariates_20060420.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060425,7ATIO5WJSAK3WGPPO2OQVRAK,COMPLETED,test_data/covariates/covariates_20060425.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060430,MRN6WKY222MLTR4FQOABVKX7,COMPLETED,test_data/covariates/covariates_20060430.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060502,BJAPAYF4HPNB4F6P3QEYUO4A,COMPLETED,test_data/covariates/covariates_20060502.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060505,F5YFRSQSO76ASTC2TVSFQJUV,COMPLETED,test_data/covariates/covariates_20060505.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060510,L3A7GKMED2Y7AZGZKZHJ7RE7,COMPLETED,test_data/covariates/covariates_20060510.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060515,JWO5AU2JIHWKWS5V2FREYEHQ,COMPLETED,test_data/covariates/covariates_20060515.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060518,CJDB3E3W4LHKEB2NO5LWJGGC,COMPLETED,test_data/covariates/covariates_20060518.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060520,S64WEQUZB2J3GASHLBWCC75H,COMPLETED,test_data/covariates/covariates_20060520.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060525,IBCNUUVLRFO5TLRGFBYAFOMQ,COMPLETED,test_data/covariates/covariates_20060525.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060530,BRRCZIV3FSMQIS4WYDR75DHZ,COMPLETED,test_data/covariates/covariates_20060530.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060603,M4LACIKCFX6CQDD72QMWF5TI,COMPLETED,test_data/covariates/covariates_20060603.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060604,IXEMBPIZUGZKEJS37KEZTBK4,COMPLETED,test_data/covariates/covariates_20060604.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060609,WX6CZ7XP5Q7PMBDA7KEQ3T3G,COMPLETED,test_data/covariates/covariates_20060609.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060611,FZ5HJD7KYIWJGX2MZWEC3NGL,COMPLETED,test_data/covariates/covariates_20060611.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060614,BIBLWH6XB64R5HI3RFSWMUK7,COMPLETED,test_data/covariates/covariates_20060614.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060619,Q7Q3KSXJLWHMRNRZXWHWQIBC,COMPLETED,test_data/covariates/covariates_20060619.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060624,7NY36ZATGLCRWMT5V2PXIFC7,COMPLETED,test_data/covariates/covariates_20060624.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060627,DBPITYMRFPJRJK57IFHYZMNG,COMPLETED,test_data/covariates/covariates_20060627.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060629,7EXLFIQUIHJZA47ZANYPHUEA,COMPLETED,test_data/covariates/covariates_20060629.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060704,DGHNARJH5BLRBI6LUFLEKR66,COMPLETED,test_data/covariates/covariates_20060704.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060705,G2ZC73G4526T7FCNXTJFY6WR,COMPLETED,test_data/covariates/covariates_20060705.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060709,KVSPDL3ELI43NOYT6L6GYZVI,COMPLETED,test_data/covariates/covariates_20060709.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060713,6DOMM5XQUU5FVQAZGGM3SAV6,COMPLETED,test_data/covariates/covariates_20060713.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060714,JLI4PS45WYYDW7SJKQVLPBLZ,COMPLETED,test_data/covariates/covariates_20060714.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060719,TSYE6AMLSKBTI5U6B4CKLYVO,COMPLETED,test_data/covariates/covariates_20060719.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060721,2SR4OHFRJLXENWSHGNKOYQTA,COMPLETED,test_data/covariates/covariates_20060721.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060724,W3JUA6DTEW6OVHHP3TLM6AUW,COMPLETED,test_data/covariates/covariates_20060724.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060729,IA2PSES3MW537VWIXLV4H4EM,COMPLETED,test_data/covariates/covariates_20060729.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060803,LEW5W7KBGYNM7UKDWUK4Q5VA,COMPLETED,test_data/covariates/covariates_20060803.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060806,TOTS2HH2VW3THLGWBKS2HKPR,COMPLETED,test_data/covariates/covariates_20060806.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060808,KHDXIZYPEY2JKWJAAD5QYBJQ,COMPLETED,test_data/covariates/covariates_20060808.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060813,ZFGIYUZEJXLTCZS635RZQKKH,COMPLETED,test_data/covariates/covariates_20060813.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060814,IZ2QDHKYRIBG3LJIOZGJ3PHN,COMPLETED,test_data/covariates/covariates_20060814.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060818,URW5WMOIFESQIATRFPCRJ7S5,COMPLETED,test_data/covariates/covariates_20060818.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060822,6SJ3JKBA52VK4PK7PDEJH6NF,COMPLETED,test_data/covariates/covariates_20060822.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060823,S6KP32YKMVA3XHMK64ZSB56G,COMPLETED,test_data/covariates/covariates_20060823.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060828,B2CMZNQJXTVBTHXD5H4C7JG5,COMPLETED,test_data/covariates/covariates_20060828.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060902,PAPHJKOKCNTNWOY2YH6VSHKL,COMPLETED,test_data/covariates/covariates_20060902.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060907,RB7LM6O44TWZPYML35AJKOJP,COMPLETED,test_data/covariates/covariates_20060907.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060912,3BQFRACTA5ONLZKK5LWBAVGC,COMPLETED,test_data/covariates/covariates_20060912.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060917,QPJUWHBESYGH6ABGYYKFYLDQ,COMPLETED,test_data/covariates/covariates_20060917.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060922,OGXPPORD6ZUHQRR2OB7HVJCW,COMPLETED,test_data/covariates/covariates_20060922.tif,,,
projects/rangelands-explo-1571664594580/assets/RCTM_test_assets/test_poly,20060923,2K3P4MJOBUQ3BEXZDWIHLZH7,COMPLETED,test_data/covariates/covariates_20060923.tif,,,
